YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,2,28,6,WN,2632,N8627B,FLL,DEN,0820,0818,-2,38,0856,285,303,256,1703,1112,9,1105,1121,16,0,0,,16,0,0,0,0
2015,2,3,2,DL,1061,N805DN,MCO,LAX,1909,1909,0,13,1922,342,317,297,2218,2119,7,2151,2126,-25,0,0,,,,,,
2015,2,3,2,UA,1412,N16234,ORD,OMA,1514,1519,5,14,1533,93,89,70,416,1643,5,1647,1648,1,0,0,,,,,,
2015,2,3,2,US,2006,N710UW,RDU,CLT,1759,1751,-8,15,1806,60,50,29,130,1835,6,1859,1841,-18,0,0,,,,,,
2015,2,3,2,WN,4253,N7812G,ATL,PBI,1030,1029,-1,13,1042,120,103,83,545,1205,7,1230,1212,-18,0,0,,,,,,
2015,2,4,3,EV,5967,N17159,BNA,DEN,1549,1553,4,9,1602,203,188,171,1014,1753,8,1812,1801,-11,0,0,,,,,,
2015,2,4,3,US,1946,N550UW,CLT,ORD,0950,0942,-8,28,1010,138,173,101,599,1051,44,1108,1135,27,0,0,,27,0,0,0,0
2015,2,4,3,US,1971,N122US,IAH,CLT,1740,1732,-8,12,1744,139,133,112,912,2036,9,2059,2045,-14,0,0,,,,,,
2015,2,4,3,WN,1059,N732SW,DAY,BWI,0600,0556,-4,7,0603,85,72,56,406,0659,9,0725,0708,-17,0,0,,,,,,
2015,2,4,3,WN,260,N651SW,BWI,TPA,1330,1326,-4,8,1334,155,138,126,842,1540,4,1605,1544,-21,0,0,,,,,,
2015,2,5,4,DL,1717,N956DN,ORD,MSP,1719,1719,0,23,1742,93,97,69,334,1851,5,1852,1856,4,0,0,,,,,,
2015,2,5,4,DL,1908,N978AT,MSP,JFK,1120,1114,-6,28,1142,165,184,130,1029,1452,26,1505,1518,13,0,0,,,,,,
2015,2,6,5,AA,1133,N3HTAA,LGA,MIA,1055,1057,2,17,1114,201,168,143,1096,1337,8,1416,1345,-31,0,0,,,,,,
2015,2,6,5,F9,1295,N918FR,CVG,DFW,1405,1353,-12,11,1404,155,133,117,812,1501,5,1540,1506,-34,0,0,,,,,,
2015,2,6,5,MQ,3449,N653MQ,DFW,DRO,1000,0957,-3,10,1007,126,112,97,674,1044,5,1106,1049,-17,0,0,,,,,,
2015,2,6,5,WN,3396,N959WN,IND,FLL,0615,0613,-2,18,0631,175,153,129,1005,0840,6,0910,0846,-24,0,0,,,,,,
2015,2,7,6,B6,1921,N353JB,BOS,PBI,1045,1042,-3,12,1054,206,175,160,1197,1334,3,1411,1337,-34,0,0,,,,,,
2015,2,7,6,EV,5320,N153PQ,ICT,ATL,1113,1103,-10,8,1111,121,114,102,782,1353,4,1414,1357,-17,0,0,,,,,,
2015,2,7,6,US,1956,N111US,DCA,CLT,0659,0652,-7,19,0711,91,83,53,331,0804,11,0830,0815,-15,0,0,,,,,,
2015,2,8,7,EV,5741,N834AS,CAE,IAD,0935,0938,3,12,0950,87,83,66,401,1056,5,1102,1101,-1,0,0,,,,,,
2015,2,9,1,DL,2463,N940DL,PBI,LGA,1450,1446,-4,20,1506,172,169,134,1035,1720,15,1742,1735,-7,0,0,,,,,,
2015,2,9,1,DL,514,N917DL,ATL,BDL,1805,1804,-1,25,1829,137,143,110,859,2019,8,2022,2027,5,0,0,,,,,,
2015,2,9,1,WN,1199,N474WN,OAK,BUR,0905,0902,-3,6,0908,65,59,50,325,0958,3,1010,1001,-9,0,0,,,,,,
2015,2,9,1,WN,3414,N957WN,ONT,OAK,1400,1452,52,9,1501,75,70,55,362,1556,6,1515,1602,47,0,0,,0,0,1,46,0
2015,2,9,1,WN,4905,N734SA,CMH,TPA,1035,1043,8,9,1052,145,120,106,829,1238,5,1300,1243,-17,0,0,,,,,,
2015,3,1,7,DL,2481,N915AT,ATL,OKC,1025,1039,14,17,1056,144,134,114,761,1150,3,1149,1153,4,0,0,,,,,,
2015,3,1,7,DL,772,N992DL,ATL,PVD,1930,1937,7,19,1956,143,138,113,903,2149,6,2153,2155,2,0,0,,,,,,
2015,3,1,7,UA,1244,N13113,LAX,EWR,1024,1029,5,15,1044,316,353,239,2454,1743,99,1840,1922,42,0,0,,42,0,0,0,0
2015,3,10,2,B6,1630,N746JB,RSW,JFK,1420,1419,-1,14,1433,174,157,136,1074,1649,7,1714,1656,-18,0,0,,,,,,
2015,3,10,2,DL,2671,N958AT,BOS,LGA,0900,0859,-1,19,0918,74,98,57,184,1015,22,1014,1037,23,0,0,,23,0,0,0,0
2015,3,10,2,OO,4802,N161PQ,SEA,SJC,1850,1843,-7,14,1857,126,130,113,697,2050,3,2056,2053,-3,0,0,,,,,,
2015,3,10,2,WN,445,N623SW,LAS,SAN,0755,0752,-3,15,0807,65,64,46,258,0853,3,0900,0856,-4,0,0,,,,,,
2015,3,11,3,AA,1653,N3JRAA,JFK,CLT,0820,0826,6,17,0843,134,117,93,541,1016,7,1034,1023,-11,0,0,,,,,,
2015,3,11,3,EV,5358,N839AS,ATL,XNA,0810,0815,5,25,0840,115,,,589,1215,4,0905,1219,,1,0,,,,,,
2015,3,11,3,MQ,3404,N853MQ,DFW,TYR,0910,0909,-1,30,0939,43,62,28,102,1007,4,0953,1011,18,0,0,,18,0,0,0,0
2015,3,11,3,OO,7375,N953SW,MSP,BRD,2142,2141,-1,13,2154,56,40,26,114,2220,1,2238,2221,-17,0,0,,,,,,
2015,3,11,3,WN,2591,N657SW,PHX,SJC,2105,2114,9,11,2125,110,111,97,621,2302,3,2255,2305,10,0,0,,,,,,
2015,3,12,4,AA,2242,N470AA,AUS,DFW,1205,1209,4,11,1220,63,57,39,190,1259,7,1308,1306,-2,0,0,,,,,,
2015,3,12,4,EV,5007,N882AS,SHV,ATL,1325,1337,12,8,1345,97,97,77,551,1602,12,1602,1614,12,0,0,,,,,,
2015,3,12,4,WN,313,N8661A,CLE,MDW,1620,1630,10,14,1644,75,72,52,307,1636,6,1635,1642,7,0,0,,,,,,
2015,3,13,5,UA,1581,N76519,SFO,OGG,1908,1908,0,13,1921,338,348,330,2338,2151,5,2146,2156,10,0,0,,,,,,
2015,3,14,6,WN,3071,N775SW,PHL,FLL,1600,1748,108,10,1758,175,159,145,992,2023,4,1855,2027,92,0,0,,0,0,9,83,0
2015,3,15,7,DL,914,N989DL,MSP,LGA,1500,1558,58,17,1615,159,160,134,1020,1929,9,1839,1938,59,0,0,,59,0,0,0,0
2015,3,15,7,WN,407,N747SA,MCI,PDX,2055,2103,8,13,2116,230,228,211,1482,2247,4,2245,2251,6,0,0,,,,,,
2015,3,16,1,DL,793,N899AT,BOS,JFK,1755,1813,18,33,1846,91,85,42,187,1928,10,1926,1938,12,0,0,,,,,,
2015,3,16,1,MQ,3057,N683MQ,TYS,ORD,0645,0641,-4,12,0653,115,121,86,475,0719,23,0740,0742,2,0,0,,,,,,
2015,3,16,1,WN,51,N522SW,HOU,CRP,2035,2030,-5,7,2037,50,50,40,187,2117,3,2125,2120,-5,0,0,,,,,,
2015,3,17,2,DL,1657,N556NW,ATL,FLL,2034,2041,7,24,2105,112,120,91,581,2236,5,2226,2241,15,0,0,,8,0,7,0,0
2015,3,17,2,EV,4150,N11127,EWR,CVG,0630,0624,-6,11,0635,135,113,97,569,0812,5,0845,0817,-28,0,0,,,,,,
2015,3,17,2,EV,4265,N14177,IAH,XNA,1910,1910,0,23,1933,88,95,65,438,2038,7,2038,2045,7,0,0,,,,,,
2015,3,17,2,OO,5540,N909SW,TUS,DEN,0929,1019,50,10,1029,120,105,88,639,1257,7,1229,1304,35,0,0,,0,0,0,35,0
2015,3,17,2,UA,289,N801UA,AUS,IAH,0956,0949,-7,18,1007,53,59,34,140,1041,7,1049,1048,-1,0,0,,,,,,
2015,3,17,2,US,629,N563UW,BOS,PHX,1618,1637,19,21,1658,357,352,326,2300,1924,5,1915,1929,14,0,0,,,,,,
2015,3,17,2,WN,46,N638SW,DAL,STL,1900,1900,0,10,1910,95,89,75,546,2025,4,2035,2029,-6,0,0,,,,,,
2015,3,18,3,DL,2200,N957AT,MSP,MSN,1345,1505,80,13,1518,54,54,37,228,1555,4,1439,1559,80,0,0,,0,0,1,79,0
2015,3,19,4,EV,4952,N900EV,ATL,FWA,1021,1059,38,24,1123,106,98,71,508,1234,3,1207,1237,30,0,0,,0,0,30,0,0
2015,3,19,4,UA,1273,N77867,SFO,OGG,1130,1324,114,12,1336,332,320,301,2338,1537,7,1402,1544,102,0,0,,0,0,23,79,0
2015,3,19,4,WN,1456,N440LV,PVD,BWI,1945,2001,16,10,2011,80,76,61,327,2112,5,2105,2117,12,0,0,,,,,,
2015,3,2,1,AA,1689,N3ACAA,MIA,MSP,2015,2027,12,16,2043,240,234,210,1501,2313,8,2315,2321,6,0,0,,,,,,
2015,3,2,1,EV,4387,N11109,IAH,MOB,1333,1338,5,8,1346,79,71,59,427,1445,4,1452,1449,-3,0,0,,,,,,
2015,3,20,5,EV,4291,N18556,BTR,IAH,1429,1519,50,17,1536,71,74,50,253,1626,7,1540,1633,53,0,0,,3,0,0,50,0
2015,3,21,6,OO,5378,N986SW,ORD,PAH,2055,2045,-10,21,2106,80,77,50,342,2156,6,2215,2202,-13,0,0,,,,,,
2015,3,21,6,WN,3066,N929WN,PDX,SMF,0655,0650,-5,11,0701,90,84,69,479,0810,4,0825,0814,-11,0,0,,,,,,
2015,3,22,7,OO,6238,N920SW,ACV,SFO,1739,1726,-13,10,1736,70,73,53,250,1829,10,1849,1839,-10,0,0,,,,,,
2015,3,22,7,WN,686,N223WN,PHX,ONT,0835,0833,-2,9,0842,75,67,54,325,0936,4,0950,0940,-10,0,0,,,,,,
2015,3,23,1,WN,3123,N8653A,LAS,SFO,2115,2113,-2,13,2126,90,89,69,414,2235,7,2245,2242,-3,0,0,,,,,,
2015,3,23,1,WN,495,N616SW,RDU,MCO,1520,1521,1,6,1527,100,95,81,534,1648,8,1700,1656,-4,0,0,,,,,,
2015,3,24,2,HA,207,N486HA,KOA,HNL,1049,1042,-7,8,1050,44,50,29,163,1119,13,1133,1132,-1,0,0,,,,,,
2015,3,24,2,US,2043,N813AW,AUS,CLT,1350,1433,43,15,1448,146,148,122,1032,1750,11,1716,1801,45,0,0,,2,0,43,0,0
2015,3,24,2,WN,119,N233LV,CMH,RSW,0600,0553,-7,9,0602,155,138,124,930,0806,5,0835,0811,-24,0,0,,,,,,
2015,3,25,3,DL,1575,N906DA,IND,ATL,0710,0706,-4,18,0724,107,89,63,432,0827,8,0857,0835,-22,0,0,,,,,,
2015,3,25,3,DL,1599,N927DN,PIT,ATL,1325,1330,5,12,1342,117,99,79,526,1501,8,1522,1509,-13,0,0,,,,,,
2015,3,26,4,AS,699,N323AS,GEG,SEA,0600,0550,-10,40,0630,65,88,40,224,0710,8,0705,0718,13,0,0,,,,,,
2015,3,26,4,DL,2544,N914DE,LGA,ATL,1259,1258,-1,88,1426,165,211,118,762,1624,5,1544,1629,45,0,0,,45,0,0,0,0
2015,3,27,5,AA,1115,N481AA,MFE,DFW,1853,1842,-11,7,1849,97,93,73,469,2002,13,2030,2015,-15,0,0,,,,,,
2015,3,27,5,WN,712,N615SW,ATL,TPA,0830,0833,3,21,0854,90,88,63,406,0957,4,1000,1001,1,0,0,,,,,,
2015,3,27,5,WN,793,N796SW,TPA,SDF,1730,1817,47,12,1829,125,110,94,727,2003,4,1935,2007,32,0,0,,0,0,15,17,0
2015,3,28,6,AS,311,N579AS,PSP,SFO,0700,0655,-5,7,0702,93,77,64,421,0806,6,0833,0812,-21,0,0,,,,,,
2015,3,28,6,EV,4254,N14920,LBB,IAH,1051,1120,29,20,1140,89,99,72,458,1252,7,1220,1259,39,0,0,,10,0,2,27,0
2015,3,28,6,HA,108,N481HA,HNL,KOA,0501,0453,-8,11,0504,42,46,30,163,0534,5,0543,0539,-4,0,0,,,,,,
2015,3,28,6,MQ,3541,N636MQ,CLE,ORD,1740,1733,-7,15,1748,95,80,61,315,1749,4,1815,1753,-22,0,0,,,,,,
2015,3,28,6,UA,745,N444UA,LGA,DEN,1545,1539,-6,13,1552,266,234,212,1620,1724,9,1811,1733,-38,0,0,,,,,,
2015,3,29,7,EV,6014,N15572,ROC,ORD,1022,1018,-4,56,1114,118,155,89,528,1143,10,1120,1153,33,0,0,,33,0,0,0,0
2015,3,29,7,UA,1581,N37253,LAX,SFO,1602,1601,-1,18,1619,90,76,53,337,1712,5,1732,1717,-15,0,0,,,,,,
2015,3,29,7,US,602,N545UW,PHX,LAS,0750,0744,-6,20,0804,72,69,45,255,0849,4,0902,0853,-9,0,0,,,,,,
2015,3,29,7,WN,4310,N254WN,BWI,BOS,1320,1318,-2,10,1328,80,88,68,369,1436,10,1440,1446,6,0,0,,,,,,
2015,3,3,2,EV,5059,N914EV,GNV,ATL,1500,1450,-10,13,1503,77,87,62,300,1605,12,1617,1617,0,0,0,,,,,,
2015,3,3,2,UA,1273,N75429,PIT,ORD,1547,1657,70,14,1711,102,101,76,413,1727,11,1629,1738,69,0,0,,0,0,0,69,0
2015,3,3,2,WN,1972,N654SW,MCO,STL,2025,2016,-9,7,2023,155,145,133,882,2136,5,2200,2141,-19,0,0,,,,,,
2015,3,3,2,WN,1983,N295WN,STL,HOU,2050,2150,60,6,2156,125,119,109,687,2345,4,2255,2349,54,0,0,,0,0,12,42,0
2015,3,30,1,AA,2381,N864AA,LAX,MCO,0800,0758,-2,23,0821,295,272,244,2218,1525,5,1555,1530,-25,0,0,,,,,,
2015,3,30,1,US,2125,N950UW,LGA,DCA,1000,0953,-7,28,1021,84,80,45,214,1106,7,1124,1113,-11,0,0,,,,,,
2015,3,31,2,AS,81,N795AS,SEA,ANC,0600,0606,6,12,0618,213,202,187,1448,0825,3,0833,0828,-5,0,0,,,,,,
2015,3,4,3,OO,4770,N454SW,MSP,DIK,0958,0956,-2,10,1006,112,93,79,481,1025,4,1050,1029,-21,0,0,,,,,,
2015,3,4,3,WN,256,N8308K,MCI,MDW,0555,0549,-6,13,0602,90,76,56,405,0658,7,0725,0705,-20,0,0,,,,,,
2015,3,5,4,EV,5679,N11548,ORD,HPN,1815,1825,10,14,1839,125,128,99,738,2118,15,2120,2133,13,0,0,,,,,,
2015,3,6,5,B6,2019,N266JB,ORH,FLL,1506,1618,72,11,1629,198,207,187,1211,1936,9,1824,1945,81,0,0,,9,0,1,71,0
2015,3,6,5,OO,4468,N602XJ,HLN,SLC,1754,1748,-6,16,1804,83,89,64,402,1908,9,1917,1917,0,0,0,,,,,,
2015,3,7,6,OO,2885,N866AS,EUG,LAX,0705,0655,-10,49,0744,135,162,103,748,0927,10,0920,0937,17,0,0,,17,0,0,0,0
2015,3,7,6,UA,1158,N69840,MIA,IAH,1817,1818,1,16,1834,172,166,143,964,1957,7,2009,2004,-5,0,0,,,,,,
2015,3,7,6,WN,334,N404WN,BNA,MSY,0845,0844,-1,7,0851,95,84,73,471,1004,4,1020,1008,-12,0,0,,,,,,
2015,3,8,7,DL,1752,N918DL,SAV,ATL,1255,1257,2,20,1317,84,67,40,214,1357,7,1419,1404,-15,0,0,,,,,,
2015,3,8,7,MQ,3125,N600MQ,DFW,GRI,1220,1240,20,10,1250,105,91,78,561,1408,3,1405,1411,6,0,0,,,,,,
2015,3,9,1,B6,353,N834JB,JFK,PBI,0600,0549,-11,13,0602,171,160,144,1028,0826,3,0851,0829,-22,0,0,,,,,,
2015,3,9,1,DL,2056,N353NW,MSY,LGA,1710,1714,4,13,1727,172,162,141,1183,2048,8,2102,2056,-6,0,0,,,,,,
2015,3,9,1,WN,3403,N8613K,PHX,MDW,1955,1955,0,7,2002,190,184,171,1444,0053,6,0105,0059,-6,0,0,,,,,,
2015,3,9,1,WN,3844,N7731A,MCI,MKE,1110,1110,0,7,1117,80,76,64,436,1221,5,1230,1226,-4,0,0,,,,,,
2015,4,1,3,EV,5669,N12195,EWR,RDU,1200,1213,13,13,1226,103,93,73,416,1339,7,1343,1346,3,0,0,,,,,,
2015,4,1,3,OO,6450,N908SW,LAX,RNO,0838,0852,14,26,0918,94,91,60,391,1018,5,1012,1023,11,0,0,,,,,,
2015,4,1,3,US,447,N193UW,CLT,DEN,2020,2017,-3,26,2043,214,229,194,1337,2157,9,2154,2206,12,0,0,,,,,,
2015,4,1,3,WN,2962,N553WN,CLE,BWI,2000,2020,20,8,2028,70,78,50,314,2118,20,2110,2138,28,0,0,,8,0,0,20,0
2015,4,11,6,DL,1521,N994DL,ATL,DAY,0810,1107,177,16,1123,89,90,66,432,1229,8,0939,1237,178,0,0,,1,0,177,0,0
2015,4,11,6,EV,5056,N878AS,FAY,ATL,1520,1531,11,12,1543,85,77,60,331,1643,5,1645,1648,3,0,0,,,,,,
2015,4,11,6,F9,1295,N206FR,MCO,ORD,2110,2324,134,16,2340,175,163,139,1005,0059,8,2305,0107,122,0,0,,92,0,30,0,0
2015,4,11,6,NK,394,N525NK,LAS,PHL,1100,1054,-6,12,1106,273,274,245,2176,1811,17,1833,1828,-5,0,0,,,,,,
2015,4,11,6,NK,878,N507NK,MCO,LBE,1441,1443,2,16,1459,137,133,113,824,1652,4,1658,1656,-2,0,0,,,,,,
2015,4,12,7,DL,1095,N551NW,ATL,CLT,1114,1132,18,23,1155,71,66,39,226,1234,4,1225,1238,13,0,0,,,,,,
2015,4,12,7,EV,2527,N876AS,VPS,DFW,1230,1231,1,14,1245,130,125,105,641,1430,6,1440,1436,-4,0,0,,,,,,
2015,4,12,7,MQ,3153,N650MQ,GNV,MIA,1600,1556,-4,8,1604,67,74,60,294,1704,6,1707,1710,3,0,0,,,,,,
2015,4,12,7,OO,4534,N418SW,MSP,TUL,1415,1410,-5,20,1430,125,116,93,615,1603,3,1620,1606,-14,0,0,,,,,,
2015,4,13,1,DL,2296,N330NW,MSP,LGA,1735,1730,-5,10,1740,162,146,127,1020,2047,9,2117,2056,-21,0,0,,,,,,
2015,4,13,1,DL,458,N340NB,JFK,SAT,1810,1810,0,37,1847,281,256,216,1587,2123,3,2151,2126,-25,0,0,,,,,,
2015,4,13,1,OO,4581,N426SW,SLC,COS,1530,1524,-6,20,1544,96,105,76,411,1700,9,1706,1709,3,0,0,,,,,,
2015,4,14,2,DL,1575,N965DN,IND,ATL,0710,0702,-8,16,0718,106,98,76,432,0834,6,0856,0840,-16,0,0,,,,,,
2015,4,14,2,UA,739,N493UA,DEN,PHX,1127,1124,-3,14,1138,116,108,89,602,1207,5,1223,1212,-11,0,0,,,,,,
2015,4,15,3,DL,1792,N140LL,SAN,ATL,2230,2227,-3,23,2250,240,236,205,1892,0515,8,0530,0523,-7,0,0,,,,,,
2015,4,15,3,EV,4275,N11547,IAH,CRP,1910,1905,-5,26,1931,59,69,38,201,2009,5,2009,2014,5,0,0,,,,,,
2015,4,16,4,DL,2547,N332NB,DTW,EWR,1355,1352,-3,18,1410,109,96,73,488,1523,5,1544,1528,-16,0,0,,,,,,
2015,4,16,4,MQ,3202,N632MQ,ICT,DFW,1750,1805,15,14,1819,81,94,55,328,1914,25,1911,1939,28,0,0,,13,0,2,13,0
2015,4,16,4,WN,2436,N8608N,BWI,MCO,1700,1756,56,13,1809,140,137,115,787,2004,9,1920,2013,53,0,0,,0,0,9,44,0
2015,4,17,5,DL,308,N988AT,MEM,MSP,1024,1017,-7,10,1027,126,114,94,700,1201,10,1230,1211,-19,0,0,,,,,,
2015,4,17,5,F9,1129,N219FR,IAD,LAS,2245,2300,15,12,2312,315,294,258,2065,0030,24,0100,0054,-6,0,0,,,,,,
2015,4,17,5,WN,2884,N7731A,SNA,LAS,1815,1814,-1,7,1821,60,61,49,226,1910,5,1915,1915,0,0,0,,,,,,
2015,4,18,6,AA,1211,N3FFAA,DFW,BOS,0705,0705,0,12,0717,221,190,173,1562,1110,5,1146,1115,-31,0,0,,,,,,
2015,4,19,7,DL,2068,N318US,DFW,MSP,1002,1023,21,17,1040,140,128,107,852,1227,4,1222,1231,9,0,0,,,,,,
2015,4,19,7,UA,720,N467UA,SEA,SFO,1150,1213,23,9,1222,129,115,99,679,1401,7,1359,1408,9,0,0,,,,,,
2015,4,19,7,WN,1160,N904WN,ELP,SAT,0805,0804,-1,7,0811,85,76,64,496,1015,5,1030,1020,-10,0,0,,,,,,
2015,4,2,4,EV,3845,N14907,SAV,IAH,1353,1350,-3,8,1358,167,145,130,851,1508,7,1540,1515,-25,0,0,,,,,,
2015,4,2,4,MQ,2974,N655MQ,CMI,ORD,0531,0525,-6,6,0531,63,51,35,135,0606,10,0634,0616,-18,0,0,,,,,,
2015,4,21,2,WN,775,N284WN,MKE,STL,1935,1932,-3,8,1940,75,68,54,317,2034,6,2050,2040,-10,0,0,,,,,,
2015,4,22,3,AA,2485,N5DJAA,DFW,LAX,1210,1207,-3,31,1238,213,222,183,1235,1341,8,1343,1349,6,0,0,,,,,,
2015,4,22,3,MQ,3610,N1EAMQ,DTW,LGA,0940,0936,-4,10,0946,107,95,73,502,1059,12,1127,1111,-16,0,0,,,,,,
2015,4,22,3,MQ,3614,N603MQ,SGF,ORD,1235,1257,22,14,1311,97,100,74,438,1425,12,1412,1437,25,0,0,,3,0,6,16,0
2015,4,24,5,AA,397,N3HXAA,MIA,SJU,0940,0939,-1,21,1000,159,149,124,1045,1204,4,1219,1208,-11,0,0,,,,,,
2015,4,25,6,WN,2540,N258WN,PHX,BNA,1750,1755,5,9,1804,195,173,158,1449,2242,6,2305,2248,-17,0,0,,,,,,
2015,4,26,7,OO,4562,N803SK,SLC,SFO,1500,1458,-2,20,1518,127,117,93,599,1551,4,1607,1555,-12,0,0,,,,,,
2015,4,26,7,OO,6539,N117SY,COS,ORD,0904,0904,0,19,0923,156,156,128,911,1231,9,1240,1240,0,0,0,,,,,,
2015,4,26,7,UA,287,N837UA,MDT,ORD,0657,0652,-5,10,0702,118,120,96,594,0738,14,0755,0752,-3,0,0,,,,,,
2015,4,27,1,EV,4382,N14972,BUF,EWR,1517,1504,-13,13,1517,83,86,64,282,1621,9,1640,1630,-10,0,0,,,,,,
2015,4,27,1,EV,4513,N16987,ORD,SYR,0800,0803,3,19,0822,105,111,88,607,1050,4,1045,1054,9,0,0,,,,,,
2015,4,28,2,DL,1683,N375DA,SLC,LAS,1135,1126,-9,17,1143,84,73,53,368,1136,3,1159,1139,-20,0,0,,,,,,
2015,4,28,2,WN,1371,N359SW,BNA,CLE,1455,1501,6,9,1510,80,76,62,448,1712,5,1715,1717,2,0,0,,,,,,
2015,4,29,3,AA,2389,N3EWAA,SNA,DFW,1745,1732,-13,11,1743,169,164,147,1205,2210,6,2234,2216,-18,0,0,,,,,,
2015,4,29,3,US,1871,N560UW,ORD,CLT,1555,1551,-4,15,1606,116,109,83,599,1829,11,1851,1840,-11,0,0,,,,,,
2015,4,29,3,WN,2802,N500WR,PIT,LAS,1625,1625,0,10,1635,280,254,231,1910,1726,13,1805,1739,-26,0,0,,,,,,
2015,4,30,4,DL,1524,N140LL,SLC,ATL,0830,0830,0,15,0845,215,202,180,1590,1345,7,1405,1352,-13,0,0,,,,,,
2015,4,30,4,NK,1065,N631NK,CLE,MCO,0745,0906,81,14,0920,146,147,120,895,1120,13,1011,1133,82,0,0,,1,0,5,76,0
2015,4,4,6,WN,1346,N526SW,DAL,AUS,1005,1004,-1,8,1012,55,51,39,189,1051,4,1100,1055,-5,0,0,,,,,,
2015,4,5,7,AA,1168,N3GAAA,ORD,MIA,0920,0915,-5,24,0939,195,172,143,1197,1302,5,1335,1307,-28,0,0,,,,,,
2015,4,5,7,MQ,3094,N506MQ,ORD,ELP,1025,1034,9,39,1113,194,221,179,1236,1312,3,1239,1315,36,0,0,,27,0,9,0,0
2015,4,5,7,WN,121,N435WN,BNA,DAL,2000,2002,2,9,2011,120,125,97,623,2148,19,2200,2207,7,0,0,,,,,,
2015,4,6,1,DL,1603,N972DL,FLL,JFK,1455,1453,-2,15,1508,182,177,151,1069,1739,11,1757,1750,-7,0,0,,,,,,
2015,4,6,1,MQ,3641,N658MQ,MIA,TLH,0940,0936,-4,20,0956,97,93,68,402,1104,5,1117,1109,-8,0,0,,,,,,
2015,4,7,2,EV,4625,N11192,MHT,EWR,1810,1811,1,35,1846,76,117,71,209,1957,11,1926,2008,42,0,0,,41,0,1,0,0
2015,4,7,2,UA,452,N470UA,DEN,IAD,1443,1449,6,12,1501,204,179,163,1452,1944,4,2007,1948,-19,0,0,,,,,,
2015,4,7,2,US,1717,N658AW,CLT,FLL,2209,2207,-2,15,2222,110,114,95,632,2357,4,2359,0001,2,0,0,,,,,,
2015,4,8,3,AA,326,N4XJAA,DFW,STL,1200,1217,17,13,1230,110,111,89,550,1359,9,1350,1408,18,0,0,,1,0,17,0,0
2015,4,8,3,MQ,2999,N546MQ,GRR,DFW,0745,0738,-7,13,0751,165,174,151,931,0922,10,0930,0932,2,0,0,,,,,,
2015,4,8,3,OO,2760,N468CA,PHX,YUM,1000,0959,-1,15,1014,60,54,36,160,1050,3,1100,1053,-7,0,0,,,,,,
2015,4,9,4,DL,2680,N959AT,LGA,BOS,1259,1256,-3,34,1330,73,85,45,184,1415,6,1412,1421,9,0,0,,,,,,
2015,4,9,4,EV,4481,N15555,IAH,PNS,1259,1258,-1,21,1319,97,100,69,489,1428,10,1436,1438,2,0,0,,,,,,
2015,4,9,4,HA,104,N485HA,LIH,HNL,0625,0621,-4,6,0627,32,36,23,102,0650,7,0657,0657,0,0,0,,,,,,
2015,4,9,4,OO,5302,N941SW,SMF,SFO,1731,1735,4,6,1741,50,61,50,86,1831,5,1821,1836,15,0,0,,15,0,0,0,0
2015,4,9,4,OO,6442,N770SK,LAX,OKC,1206,1548,222,15,1603,175,151,132,1187,2015,4,1701,2019,198,0,0,,0,0,0,198,0
2015,5,1,5,UA,712,N802UA,ORD,EWR,1114,1138,24,13,1151,136,125,103,719,1434,9,1430,1443,13,0,0,,,,,,
2015,5,10,7,AA,1233,N3HJAA,AUS,MIA,0638,0628,-10,11,0639,157,180,135,1103,0954,34,1015,1028,13,0,0,,,,,,
2015,5,10,7,EV,4943,N753EV,LGA,BHM,1430,1420,-10,21,1441,157,144,119,866,1540,4,1607,1544,-23,0,0,,,,,,
2015,5,10,7,US,513,N182UW,LGA,CLT,0759,0752,-7,12,0804,117,98,80,544,0924,6,0956,0930,-26,0,0,,,,,,
2015,5,11,1,AA,1074,N564AA,IND,DFW,0758,0750,-8,15,0805,146,155,129,761,0914,11,0924,0925,1,0,0,,,,,,
2015,5,11,1,DL,1836,N306DQ,CHS,ATL,0730,0728,-2,9,0737,73,59,42,259,0819,8,0843,0827,-16,0,0,,,,,,
2015,5,11,1,EV,4333,N16976,IAH,PIA,1905,1908,3,12,1920,143,128,101,802,2101,15,2128,2116,-12,0,0,,,,,,
2015,5,11,1,OO,4741,N447SW,CMH,MSP,0905,0859,-6,11,0910,124,105,90,626,0940,4,1009,0944,-25,0,0,,,,,,
2015,5,11,1,UA,734,N823UA,EWR,ORD,0929,0955,26,12,1007,153,135,112,719,1059,11,1102,1110,8,0,0,,,,,,
2015,5,12,2,AA,98,N496AA,MSY,DFW,1740,1731,-9,11,1742,103,98,73,447,1855,14,1923,1909,-14,0,0,,,,,,
